Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.8747494789472392,-0.21901934618477345,-0.10246510969303557,0.40650019202981613,-0.636984299333421,-1.2250417393677122,-0.22690345918576,-0.6442538777020427,Spotify,Country,No,Never,Very frequently,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never,Never,Improve
-0.8747494789472392,1.673583092479112,-0.10246510969303557,0.04257989954193244,1.3738323905021084,-0.253729445906861,-0.9307188887227908,0.09738721407123915,Spotify,Jazz,Yes,Very frequently,Rarely,Never,Never,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Improve
-0.6907872943146811,0.15950114154800363,0.06009972780072256,1.4982610694934673,1.7089685054746968,-0.5775002103938114,0.47691197035127086,1.0862420031022815,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,-0.16749104469053883,0.04257989954193244,0.7035601605569319,0.3938120830670398,0.47691197035127086,0.5918146085867604,Spotify,Hip hop,Yes,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Improve
-0.5988062019984022,-0.5975398339175505,-1.4354967771418523,-1.0491809779217187,-0.636984299333421,1.3651243765278909,1.1807273998883017,0.3446009113289998,Spotify,Hip hop,Yes,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never,Improve
-0.7827683866309602,-0.21901934618477345,-1.2729319396480943,1.4982610694934673,0.3684240455843437,1.3651243765278909,2.5883582589623635,2.075096792133324,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.5975398339175505,1.4906702977457942,0.40650019202981613,-0.30184818436083277,-0.5775002103938114,0.8288196851197863,0.09738721407123915,Spotify,Hip hop,No,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never,Improve
-0.9667305712635181,3.1876650434102203,0.41774237028699046,0.7704204845176998,0.3684240455843437,2.012665905501792,0.8288196851197863,1.4570625489889224,Apple Music,Hip hop,Yes,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Improve
-0.5988062019984022,0.9165421170135578,-0.7202114921693165,-1.0491809779217187,-0.9721204143060093,-0.9012709748807617,-0.22690345918576,-1.1386812722175639,Spotify,Rap,No,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Improve
-0.6907872943146811,-0.5975398339175505,0.09261269529947419,0.04257989954193244,0.3684240455843437,0.07004131858008941,0.8288196851197863,0.46820775995788005,I do not use a streaming service.,R&B,Yes,Rarely,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Improve
-0.6907872943146811,-0.9760603216503276,1.945851842728317,0.7704204845176998,-0.9721204143060093,-0.9012709748807617,0.8288196851197863,-0.14982648318652145,Spotify,Pop,Yes,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,No effect
-0.5068251096821231,-0.5975398339175505,-0.10246510969303557,-0.685260685433835,-0.30184818436083277,0.07004131858008941,0.12500425558275544,-0.27343333181540175,Other streaming service,Rock,Yes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Sometimes,Improve
-0.6907872943146811,0.15950114154800363,0.6128201752795003,-0.3213403929459513,0.3684240455843437,0.7175828475539902,-0.5788111739542754,0.09738721407123915,Spotify,Pop,Yes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes,Never,Improve
-0.7827683866309602,-0.9760603216503276,-1.5655486471368587,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Spotify,Rock,Yes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Improve
-0.5988062019984022,0.5380216292807808,-0.10246510969303557,-1.0491809779217187,-0.9721204143060093,-0.9012709748807617,-0.5788111739542754,-1.2622881208464443,YouTube Music,Pop,Yes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Never,Never,Improve
-0.3228629250495652,0.15950114154800363,-1.110367102154336,0.04257989954193244,1.0386962755295202,-1.2250417393677122,-0.22690345918576,-0.14982648318652145,Spotify,Pop,Yes,Never,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Sometimes,Improve
0.1370425365318298,-1.1653205655167163,0.547794240281997,1.1343407770055836,1.0386962755295202,-0.9012709748807617,-0.9307188887227908,0.09738721407123915,Apple Music,Pop,No,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Improve
-0.4148440173658442,0.15950114154800363,1.2305665577557812,0.40650019202981613,-0.9721204143060093,1.3651243765278909,1.1807273998883017,0.7154214572156407,,,,,,,,,,,,,,,,,,,,
-0.1389007404170072,-0.5975398339175505,-1.4029838096431007,-0.685260685433835,-0.9721204143060093,-0.253729445906861,0.47691197035127086,-0.5206470290731624,Spotify,Classical,No,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Very frequently,No effect
-0.5988062019984022,0.5380216292807808,0.2226645652944807,0.40650019202981613,0.3684240455843437,0.3938120830670398,-0.9307188887227908,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
1.1488345520108987,-1.2599506874499105,0.7753850127732583,-1.0491809779217187,-0.9721204143060093,2.012665905501792,-0.9307188887227908,-0.27343333181540175,Spotify,Rock,Yes,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Improve
-0.6907872943146811,-0.21901934618477345,-0.10246510969303557,0.04257989954193244,0.3684240455843437,1.3651243765278909,-0.22690345918576,0.5918146085867604,Spotify,Classical,No,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Rarely,No effect
-0.5988062019984022,0.15950114154800363,-1.5005227121393556,-1.7770215628974861,-1.6423926442511858,1.3651243765278909,-0.22690345918576,-0.767860726330923,Spotify,Pop,No,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,Improve
-0.6907872943146811,-0.9760603216503276,-0.16749104469053883,0.40650019202981613,-0.636984299333421,-0.9012709748807617,0.8288196851197863,-0.14982648318652145,Spotify,Pop,Yes,Never,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Improve
1.0568534596946197,-0.9760603216503276,0.28769050029198395,0.7704204845176998,1.3738323905021084,-0.253729445906861,-0.9307188887227908,0.3446009113289998,,,,,,,,,,,,,,,,,,,,
-0.0469196481007282,-0.21901934618477345,-0.26502994718679374,1.1343407770055836,0.3684240455843437,0.07004131858008941,0.12500425558275544,0.5918146085867604,Other streaming service,Rock,Yes,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never,No effect
-0.5988062019984022,0.5380216292807808,1.1005146877607745,0.40650019202981613,1.3738323905021084,0.3938120830670398,-0.9307188887227908,0.46820775995788005,Spotify,EDM,No,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Rarely,Improve
-0.5068251096821231,-0.21901934618477345,-1.0778541346555843,0.40650019202981613,-0.30184818436083277,-0.5775002103938114,0.47691197035127086,-0.026219634557641144,YouTube Music,Video game music,No,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Improve
-0.6907872943146811,-0.5975398339175505,0.15763863029697744,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Spotify,Rock,No,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Improve
-0.7827683866309602,0.9165421170135578,1.4906702977457942,0.40650019202981613,1.0386962755295202,1.0413536120409406,0.8288196851197863,1.2098488517311619,YouTube Music,Video game music,No,Very frequently,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,No effect
-0.1389007404170072,-0.9760603216503276,0.547794240281997,1.4982610694934673,0.3684240455843437,-0.253729445906861,2.5883582589623635,1.4570625489889224,Spotify,Classical,Yes,Very frequently,Never,Very frequently,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Improve
-0.1389007404170072,3.1876650434102203,-0.8827763296630746,-1.0491809779217187,0.7035601605569319,0.3938120830670398,0.8288196851197863,0.3446009113289998,Spotify,Metal,Yes,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,No effect
-0.2308818327332862,0.15950114154800363,0.09261269529947419,0.7704204845176998,0.7035601605569319,0.07004131858008941,0.12500425558275544,0.5918146085867604,I do not use a streaming service.,Folk,No,Never,Sometimes,Rarely,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Improve
-0.5988062019984022,0.9165421170135578,-1.0453411671568327,0.7704204845176998,0.3684240455843437,-0.5775002103938114,2.5883582589623635,1.0862420031022815,Spotify,Classical,No,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,No effect
-0.1389007404170072,1.295062604746335,-2.2158079971118916,0.04257989954193244,-0.30184818436083277,-0.5775002103938114,0.12500425558275544,-0.27343333181540175,Spotify,Rock,Yes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Improve
-0.1389007404170072,-0.9760603216503276,-1.2404189721493426,0.40650019202981613,-1.6423926442511858,-1.2250417393677122,-0.22690345918576,-1.0150744235886835,Spotify,Metal,Yes,Never,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Never,Improve
-0.5068251096821231,-0.9760603216503276,1.1980535902570295,1.4982610694934673,-1.3072565292785976,-1.2250417393677122,-0.9307188887227908,-0.767860726330923,Spotify,Pop,Yes,Sometimes,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,No effect
-0.2308818327332862,-0.9760603216503276,-0.4926207196780551,0.7704204845176998,0.7035601605569319,-1.2250417393677122,0.8288196851197863,0.3446009113289998,Apple Music,EDM,No,Never,Rarely,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Improve
-0.8747494789472392,-0.5975398339175505,1.0680017202620231,-1.0491809779217187,-0.9721204143060093,0.7175828475539902,1.5326351146568171,0.09738721407123915,Spotify,K pop,Yes,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,Improve
0.04506144421555079,-0.5975398339175505,1.5231832652445458,-0.3213403929459513,0.03328793061175545,-0.253729445906861,-0.5788111739542754,-0.3970401804442821,Apple Music,Rap,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Rarely,No effect
0.6889290904295038,0.5380216292807808,-1.0453411671568327,1.4982610694934673,1.7089685054746968,-0.253729445906861,-0.5788111739542754,0.8390283058445209,Spotify,Pop,Yes,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Never,No effect
1.0568534596946197,0.9165421170135578,1.6532351352395522,-0.3213403929459513,-0.30184818436083277,2.012665905501792,-0.22690345918576,0.46820775995788005,Spotify,Rock,Yes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Improve
-0.0469196481007282,-0.21901934618477345,0.2226645652944807,-2.14094185538537,-1.6423926442511858,1.3651243765278909,-0.9307188887227908,-1.1386812722175639,,,,,,,,,,,,,,,,,,,,
0.41298581348066676,0.15950114154800363,0.547794240281997,0.7704204845176998,1.0386962755295202,0.3938120830670398,2.5883582589623635,1.7042762462466832,Spotify,Rock,No,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,No effect
1.5167589212760146,-0.21901934618477345,0.2226645652944807,1.4982610694934673,0.7035601605569319,1.3651243765278909,-0.9307188887227908,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
1.0568534596946197,-0.5975398339175505,0.12512566279822582,0.40650019202981613,-0.636984299333421,-0.9012709748807617,-0.5788111739542754,-0.6442538777020427,Spotify,Folk,Yes,Rarely,Very frequently,Never,Very frequently,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Improve
-0.5068251096821231,-0.21901934618477345,1.1980535902570295,0.7704204845176998,0.7035601605569319,0.07004131858008941,-0.9307188887227908,0.22099406270011945,I do not use a streaming service.,Video game music,No,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Improve
0.1370425365318298,-0.5975398339175505,1.3606184277507876,0.04257989954193244,-0.636984299333421,-0.9012709748807617,-0.5788111739542754,-0.767860726330923,YouTube Music,K pop,Yes,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,Improve
-0.2308818327332862,-1.1653205655167163,-0.330055882184297,0.40650019202981613,0.7035601605569319,-1.2250417393677122,-0.5788111739542754,-0.27343333181540175,Pandora,Rock,No,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Improve
-0.7827683866309602,0.5380216292807808,1.4256443627482909,0.40650019202981613,0.7035601605569319,1.3651243765278909,0.47691197035127086,1.0862420031022815,Other streaming service,Rock,No,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,Improve
-0.6907872943146811,0.5380216292807808,-0.9152892971618263,-0.685260685433835,-1.3072565292785976,-1.2250417393677122,-0.9307188887227908,-1.5095018181042048,Spotify,Metal,Yes,Rarely,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently,No effect
-0.5068251096821231,2.4306240679446662,-0.42759478468055184,0.40650019202981613,-0.9721204143060093,-0.9012709748807617,0.8288196851197863,-0.27343333181540175,Spotify,Rock,Yes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Never,Worsen
-0.5988062019984022,-0.5975398339175505,0.8729239152695133,1.1343407770055836,-1.6423926442511858,0.3938120830670398,2.5883582589623635,0.8390283058445209,Spotify,Metal,Yes,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently,Improve
-0.5988062019984022,0.15950114154800363,-0.9803152321593295,-1.4131012704096024,0.7035601605569319,-0.9012709748807617,-0.5788111739542754,-0.767860726330923,Spotify,Rock,Yes,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never,No effect
-0.5068251096821231,0.5380216292807808,-1.0778541346555843,1.4982610694934673,1.0386962755295202,1.0413536120409406,-0.9307188887227908,0.9626351544734013,Spotify,Hip hop,No,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Improve
-0.5068251096821231,-0.21901934618477345,-0.16749104469053883,-1.0491809779217187,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.7567155153619654,Apple Music,Metal,Yes,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Improve
-0.2308818327332862,-0.5975398339175505,0.09261269529947419,0.40650019202981613,1.0386962755295202,0.3938120830670398,-0.5788111739542754,0.46820775995788005,I do not use a streaming service.,Rock,No,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Improve
-0.7827683866309602,-0.408279590051162,-0.6551855571718133,-1.4131012704096024,-1.3072565292785976,-1.2250417393677122,-0.9307188887227908,-1.7567155153619654,YouTube Music,Rock,No,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,Improve
-0.5068251096821231,-0.21901934618477345,-1.5005227121393556,-0.3213403929459513,-0.30184818436083277,-1.2250417393677122,-0.5788111739542754,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
1.1488345520108987,-0.9760603216503276,-0.26502994718679374,1.1343407770055836,1.7089685054746968,0.7175828475539902,2.5883582589623635,2.1987036407622043,,,,,,,,,,,,,,,,,,,,
-0.9667305712635181,1.295062604746335,-0.42759478468055184,-1.4131012704096024,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.8803223639908457,Spotify,Hip hop,Yes,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Rarely,Improve
0.1370425365318298,-0.9760603216503276,-0.330055882184297,-1.0491809779217187,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.5095018181042048,Apple Music,Hip hop,No,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,No effect
0.6889290904295038,-0.21901934618477345,1.1005146877607745,-1.4131012704096024,-1.6423926442511858,1.0413536120409406,-0.9307188887227908,-1.0150744235886835,Spotify,Jazz,Yes,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Never,Improve
0.5049669057969458,0.5380216292807808,1.1980535902570295,0.40650019202981613,0.3684240455843437,0.7175828475539902,-0.22690345918576,0.46820775995788005,Spotify,Metal,Yes,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,Improve
1.7007211059085727,0.9165421170135578,-0.4601077521793035,-0.3213403929459513,-0.30184818436083277,1.3651243765278909,0.12500425558275544,0.3446009113289998,Spotify,R&B,Yes,Never,Rarely,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Never,Improve
-0.0469196481007282,0.15950114154800363,1.6857481027383039,-0.685260685433835,0.3684240455843437,0.3938120830670398,0.12500425558275544,0.09738721407123915,YouTube Music,EDM,Yes,Sometimes,Rarely,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Improve
1.0568534596946197,-0.9760603216503276,-0.42759478468055184,0.04257989954193244,-0.9721204143060093,-0.253729445906861,-0.5788111739542754,-0.6442538777020427,YouTube Music,Hip hop,Yes,Never,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Improve
-0.5068251096821231,0.15950114154800363,1.2630795252545328,0.7704204845176998,-0.9721204143060093,-0.9012709748807617,1.1807273998883017,-0.026219634557641144,Spotify,Rock,Yes,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,Improve
-0.2308818327332862,2.4306240679446662,2.1409296477208266,1.1343407770055836,0.3684240455843437,-1.2250417393677122,1.1807273998883017,0.46820775995788005,Spotify,Jazz,No,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Improve
-0.4148440173658442,-0.21901934618477345,-0.06995214219428394,-2.14094185538537,-0.636984299333421,1.0413536120409406,-0.9307188887227908,-0.8914675749598032,Spotify,K pop,Yes,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,No effect
0.5969479981132247,-0.5975398339175505,2.4985722902070946,0.7704204845176998,1.3738323905021084,0.7175828475539902,-0.22690345918576,0.9626351544734013,Spotify,Rock,Yes,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,Improve
-0.5068251096821231,0.15950114154800363,-0.59015962217431,-0.685260685433835,-1.3072565292785976,-0.9012709748807617,-0.5788111739542754,-1.2622881208464443,Spotify,R&B,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Improve
-0.8747494789472392,1.673583092479112,2.2709815177158332,0.7704204845176998,0.7035601605569319,0.3938120830670398,-0.9307188887227908,0.3446009113289998,Spotify,Rock,No,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,No effect
